374.65	 10.00	105.69
375.75	 10.00	101.89
377.07	 10.00	 99.52
378.96	 10.00	 98.00
381.52	 10.00	 96.88
384.52	 10.00	 96.00
387.81	 10.00	 95.28
391.34	 10.00	 94.67
395.04	 10.00	 94.15
398.89	 10.00	 93.70
402.85	 10.00	 93.31
406.91	 10.00	 92.96
411.06	 10.00	 92.65
415.29	 10.00	 92.37
419.57	 10.00	 92.12
423.90	 10.00	 91.89
428.28	 10.00	 91.69
432.70	 10.00	 91.50
437.16	 10.00	 91.33
441.65	 10.00	 91.17
446.17	 10.00	 91.03
450.71	 10.00	 90.89
455.28	 10.00	 90.77
459.88	 10.00	 90.66
464.49	 10.00	 90.55
469.12	 10.00	 90.46
473.77	 10.00	 90.36
478.44	 10.00	 90.28
483.12	 10.00	 90.20
487.81	 10.00	 90.12
492.52	 10.00	 90.05
497.24	 10.00	 89.99
501.97	 10.00	 89.93
506.71	 10.00	 89.87
511.46	 10.00	 89.81
516.22	 10.00	 89.76
521.00	 10.00	 89.71
525.77	 10.00	 89.66
530.56	 10.00	 89.62
 86.60	 15.00	140.00
 91.60	 15.00	140.00
 96.60	 15.00	140.00
101.60	 15.00	140.00
106.60	 15.00	140.00
111.60	 15.00	140.00
116.60	 15.00	140.00
121.60	 15.00	140.00
126.60	 15.00	140.00
131.60	 15.00	140.00
136.60	 15.00	140.00
141.60	 15.00	140.00
146.60	 15.00	140.00
151.60	 15.00	140.00
156.60	 15.00	140.00
161.60	 15.00	140.00
166.60	 15.00	140.00
171.60	 15.00	140.00
176.60	 15.00	140.00
181.60	 15.00	140.00
186.60	 15.00	140.00
191.60	 15.00	140.00
196.60	 15.00	140.00
201.60	 15.00	140.00
206.60	 15.00	140.00
211.60	 15.00	140.00
216.60	 15.00	140.00
221.60	 15.00	140.00
226.60	 15.00	140.00
231.60	 15.00	140.00
236.60	 15.00	140.00
241.60	 15.00	140.00
246.60	 15.00	140.00
251.60	 15.00	140.00
256.60	 15.00	140.00
261.60	 15.00	140.00
266.60	 15.00	140.00
271.60	 15.00	140.00
276.60	 15.00	140.00
281.60	 15.00	140.00
286.60	 15.00	140.00
291.60	 15.00	140.00
296.60	 15.00	140.00
301.60	 15.00	140.00
306.60	 15.00	140.00
311.60	 15.00	140.00
316.60	 15.00	140.00
321.60	 15.00	140.00
326.51	 15.00	139.77
331.24	 15.00	139.13
335.80	 15.00	138.13
340.18	 15.00	136.81
344.38	 15.00	135.19
348.40	 15.00	133.31
352.24	 15.00	131.17
355.88	 15.00	128.79
359.33	 15.00	126.19
362.57	 15.00	123.37
365.58	 15.00	120.32
368.34	 15.00	117.05
370.80	 15.00	113.53
372.90	 15.00	109.75
374.47	 15.00	105.59
375.73	 15.00	102.06
377.25	 15.00	 99.74
379.27	 15.00	 98.19
381.80	 15.00	 97.06
384.75	 15.00	 96.16
388.02	 15.00	 95.43
391.53	 15.00	 94.81
395.21	 15.00	 94.29
399.03	 15.00	 93.83
402.98	 15.00	 93.43
407.03	 15.00	 93.07
411.16	 15.00	 92.76
415.37	 15.00	 92.48
419.63	 15.00	 92.23
423.95	 15.00	 92.00
428.31	 15.00	 91.79
432.72	 15.00	 91.60
437.16	 15.00	 91.43
441.64	 15.00	 91.27
446.15	 15.00	 91.12
450.69	 15.00	 90.99
455.25	 15.00	 90.87
459.83	 15.00	 90.75
464.44	 15.00	 90.64
469.06	 15.00	 90.55
473.70	 15.00	 90.45
478.36	 15.00	 90.37
483.04	 15.00	 90.29
487.72	 15.00	 90.21
492.43	 15.00	 90.14
497.14	 15.00	 90.07
501.87	 15.00	 90.01
506.60	 15.00	 89.95
511.35	 15.00	 89.89
516.11	 15.00	 89.84
520.87	 15.00	 89.79
525.65	 15.00	 89.74
530.43	 15.00	 89.70
 86.60	 20.00	140.00
 91.60	 20.00	140.00
 96.60	 20.00	140.00
101.60	 20.00	140.00
106.60	 20.00	140.00
111.60	 20.00	140.00
116.60	 20.00	140.00
121.60	 20.00	140.00
126.60	 20.00	140.00
131.60	 20.00	140.00
136.60	 20.00	140.00
141.60	 20.00	140.00
146.60	 20.00	140.00
151.60	 20.00	140.00
156.60	 20.00	140.00
161.60	 20.00	140.00
166.60	 20.00	140.00
171.60	 20.00	140.00
176.60	 20.00	140.00
181.60	 20.00	140.00
186.60	 20.00	140.00
191.60	 20.00	140.00
196.60	 20.00	140.00
201.60	 20.00	140.00
206.60	 20.00	140.00
211.60	 20.00	140.00
216.60	 20.00	140.00
221.60	 20.00	140.00
226.60	 20.00	140.00
231.60	 20.00	140.00
236.60	 20.00	140.00
241.60	 20.00	140.00
246.60	 20.00	140.00
251.60	 20.00	140.00
256.60	 20.00	140.00
261.60	 20.00	140.00
266.60	 20.00	140.00
271.60	 20.00	140.00
276.60	 20.00	140.00
281.60	 20.00	140.00
286.60	 20.00	140.00
291.60	 20.00	140.00
296.60	 20.00	140.00
301.60	 20.00	140.00
306.60	 20.00	140.00
311.60	 20.00	140.00
316.60	 20.00	140.00
321.60	 20.00	140.00
326.52	 20.00	139.79
331.26	 20.00	139.18
335.82	 20.00	138.19
340.20	 20.00	136.88
344.40	 20.00	135.27
348.42	 20.00	133.39
352.25	 20.00	131.25
355.89	 20.00	128.86
359.32	 20.00	126.25
362.54	 20.00	123.41
365.53	 20.00	120.34
368.27	 20.00	117.05
370.70	 20.00	113.51
372.76	 20.00	109.68
374.31	 20.00	105.54
375.71	 20.00	102.22
377.39	 20.00	 99.96
379.50	 20.00	 98.39
382.06	 20.00	 97.23
385.00	 20.00	 96.32
388.24	 20.00	 95.58
391.72	 20.00	 94.95
395.38	 20.00	 94.42
399.19	 20.00	 93.96
403.11	 20.00	 93.55
407.14	 20.00	 93.19
411.25	 20.00	 92.88
415.44	 20.00	 92.59
419.69	 20.00	 92.34
423.99	 20.00	 92.10
428.34	 20.00	 91.89
432.73	 20.00	 91.70
437.17	 20.00	 91.53
441.63	 20.00	 91.37
446.13	 20.00	 91.22
450.66	 20.00	 91.09
455.21	 20.00	 90.96
459.78	 20.00	 90.84
464.38	 20.00	 90.74
469.00	 20.00	 90.64
473.63	 20.00	 90.54
478.29	 20.00	 90.45
482.95	 20.00	 90.37
487.64	 20.00	 90.30
492.33	 20.00	 90.22
497.04	 20.00	 90.16
501.76	 20.00	 90.09
506.50	 20.00	 90.03
511.24	 20.00	 89.98
515.99	 20.00	 89.92
520.75	 20.00	 89.87
525.52	 20.00	 89.82
530.30	 20.00	 89.78
 86.60	 25.00	140.00
 91.60	 25.00	140.00
 96.60	 25.00	140.00
101.60	 25.00	140.00
106.60	 25.00	140.00
111.60	 25.00	140.00
116.60	 25.00	140.00
121.60	 25.00	140.00
126.60	 25.00	140.00
131.60	 25.00	140.00
136.60	 25.00	140.00
141.60	 25.00	140.00
146.60	 25.00	140.00
151.60	 25.00	140.00
156.60	 25.00	140.00
161.60	 25.00	140.00
166.60	 25.00	140.00
171.60	 25.00	140.00
176.60	 25.00	140.00
181.60	 25.00	140.00
186.60	 25.00	140.00
191.60	 25.00	140.00
196.60	 25.00	140.00
201.60	 25.00	140.00
206.60	 25.00	140.00
211.60	 25.00	140.00
216.60	 25.00	140.00
221.60	 25.00	140.00
226.60	 25.00	140.00
231.60	 25.00	140.00
236.60	 25.00	140.00
241.60	 25.00	140.00
246.60	 25.00	140.00
251.60	 25.00	140.00
256.60	 25.00	140.00
261.60	 25.00	140.00
266.60	 25.00	140.00
271.60	 25.00	140.00
276.60	 25.00	140.00
281.60	 25.00	140.00
286.60	 25.00	140.00
291.60	 25.00	140.00
296.60	 25.00	140.00
301.60	 25.00	140.00
306.60	 25.00	140.00
311.60	 25.00	140.00
316.60	 25.00	140.00
321.60	 25.00	140.00
326.53	 25.00	139.82
331.28	 25.00	139.23
335.85	 25.00	138.26
340.23	 25.00	136.96
344.43	 25.00	135.35
348.44	 25.00	133.47
352.26	 25.00	131.32
355.89	 25.00	128.93
359.31	 25.00	126.30
362.51	 25.00	123.45
365.48	 25.00	120.37
368.19	 25.00	117.05
370.60	 25.00	113.48
372.62	 25.00	109.62
374.17	 25.00	105.54
375.69	 25.00	102.38
377.49	 25.00	100.17
379.68	 25.00	 98.60
382.27	 25.00	 97.42
385.22	 25.00	 96.49
388.45	 25.00	 95.73
391.90	 25.00	 95.10
395.54	 25.00	 94.56
399.33	 25.00	 94.09
403.23	 25.00	 93.68
407.24	 25.00	 93.31
411.34	 25.00	 92.99
415.50	 25.00	 92.70
419.74	 25.00	 92.45
424.02	 25.00	 92.21
428.36	 25.00	 92.00
432.74	 25.00	 91.81
437.16	 25.00	 91.63
441.62	 25.00	 91.47
446.11	 25.00	 91.32
450.63	 25.00	 91.18
455.17	 25.00	 91.05
459.74	 25.00	 90.94
464.33	 25.00	 90.83
468.94	 25.00	 90.73
473.56	 25.00	 90.63
478.21	 25.00	 90.54
482.87	 25.00	 90.46
487.55	 25.00	 90.38
492.24	 25.00	 90.31
496.94	 25.00	 90.24
501.66	 25.00	 90.18
506.39	 25.00	 90.11
511.12	 25.00	 90.06
515.87	 25.00	 90.00
520.63	 25.00	 89.95
525.40	 25.00	 89.90
530.17	 25.00	 89.86
 86.60	 30.00	140.00
 91.60	 30.00	140.00
 96.60	 30.00	140.00
101.60	 30.00	140.00
106.60	 30.00	140.00
111.60	 30.00	140.00
116.60	 30.00	140.00
121.60	 30.00	140.00
126.60	 30.00	140.00
131.60	 30.00	140.00
136.60	 30.00	140.00
141.60	 30.00	140.00
146.60	 30.00	140.00
151.60	 30.00	140.00
156.60	 30.00	140.00
161.60	 30.00	140.00
166.60	 30.00	140.00
171.60	 30.00	140.00
176.60	 30.00	140.00
181.60	 30.00	140.00
186.60	 30.00	140.00
191.60	 30.00	140.00
196.60	 30.00	140.00
201.60	 30.00	140.00
206.60	 30.00	140.00
211.60	 30.00	140.00
216.60	 30.00	140.00
221.60	 30.00	140.00
226.60	 30.00	140.00
231.60	 30.00	140.00
236.60	 30.00	140.00
241.60	 30.00	140.00
246.60	 30.00	140.00
251.60	 30.00	140.00
256.60	 30.00	140.00
261.60	 30.00	140.00
266.60	 30.00	140.00
271.60	 30.00	140.00
276.60	 30.00	140.00
281.60	 30.00	140.00
286.60	 30.00	140.00
291.60	 30.00	140.00
296.60	 30.00	140.00
301.60	 30.00	140.00
306.60	 30.00	140.00
311.60	 30.00	140.00
316.60	 30.00	140.00
321.60	 30.00	140.00
326.54	 30.00	139.85
331.30	 30.00	139.28
335.87	 30.00	138.32
340.25	 30.00	137.03
344.45	 30.00	135.43
348.46	 30.00	133.55
352.27	 30.00	131.40
355.89	 30.00	129.00
359.30	 30.00	126.36
362.48	 30.00	123.49
365.43	 30.00	120.38
368.11	 30.00	117.04
370.49	 30.00	113.44
372.48	 30.00	109.56
374.05	 30.00	105.56
375.67	 30.00	102.54
377.57	 30.00	100.38
379.83	 30.00	 98.80
382.45	 30.00	 97.61
385.41	 30.00	 96.66
388.63	 30.00	 95.89
392.07	 30.00	 95.25
395.69	 30.00	 94.70
399.45	 30.00	 94.22
403.34	 30.00	 93.80
407.33	 30.00	 93.44
411.41	 30.00	 93.11
415.56	 30.00	 92.82
419.78	 30.00	 92.56
424.05	 30.00	 92.32
428.38	 30.00	 92.10
432.75	 30.00	 91.91
437.16	 30.00	 91.73
441.61	 30.00	 91.57
446.08	 30.00	 91.41
450.59	 30.00	 91.28
455.13	 30.00	 91.15
459.69	 30.00	 91.03
464.27	 30.00	 90.92
468.87	 30.00	 90.81
473.49	 30.00	 90.72
478.13	 30.00	 90.63
482.79	 30.00	 90.54
487.46	 30.00	 90.47
492.14	 30.00	 90.39
496.84	 30.00	 90.32
501.55	 30.00	 90.26
506.28	 30.00	 90.20
511.01	 30.00	 90.14
515.75	 30.00	 90.08
520.51	 30.00	 90.03
525.27	 30.00	 89.98
530.04	 30.00	 89.93
 86.60	 35.00	140.00
 91.60	 35.00	140.00
 96.60	 35.00	140.00
101.60	 35.00	140.00
106.60	 35.00	140.00
111.60	 35.00	140.00
116.60	 35.00	140.00
121.60	 35.00	140.00
126.60	 35.00	140.00
131.60	 35.00	140.00
136.60	 35.00	140.00
141.60	 35.00	140.00
146.60	 35.00	140.00
151.60	 35.00	140.00
156.60	 35.00	140.00
161.60	 35.00	140.00
166.60	 35.00	140.00
171.60	 35.00	140.00
176.60	 35.00	140.00
181.60	 35.00	140.00
186.60	 35.00	140.00
191.60	 35.00	140.00
196.60	 35.00	140.00
201.60	 35.00	140.00
206.60	 35.00	140.00
211.60	 35.00	140.00
216.60	 35.00	140.00
221.60	 35.00	140.00
226.60	 35.00	140.00
231.60	 35.00	140.00
236.60	 35.00	140.00
241.60	 35.00	140.00
246.60	 35.00	140.00
251.60	 35.00	140.00
256.60	 35.00	140.00
261.60	 35.00	140.00
266.60	 35.00	140.00
271.60	 35.00	140.00
276.60	 35.00	140.00
281.60	 35.00	140.00
286.60	 35.00	140.00
291.60	 35.00	140.00
296.60	 35.00	140.00
301.60	 35.00	140.00
306.60	 35.00	140.00
311.60	 35.00	140.00
316.60	 35.00	140.00
321.60	 35.00	140.00
326.55	 35.00	139.87
331.32	 35.00	139.32
335.89	 35.00	138.39
340.28	 35.00	137.11
344.48	 35.00	135.52
348.48	 35.00	133.63
352.29	 35.00	131.48
355.89	 35.00	129.07
359.28	 35.00	126.42
362.45	 35.00	123.53
365.38	 35.00	120.40
368.04	 35.00	117.04
370.38	 35.00	113.41
372.34	 35.00	109.49
373.94	 35.00	105.61
375.65	 35.00	102.70
377.63	 35.00	100.58
379.95	 35.00	 99.00
382.61	 35.00	 97.80
385.57	 35.00	 96.84
388.79	 35.00	 96.06
392.22	 35.00	 95.40
395.82	 35.00	 94.84
399.57	 35.00	 94.36
403.44	 35.00	 93.93
407.42	 35.00	 93.56
411.48	 35.00	 93.23
415.62	 35.00	 92.93
419.82	 35.00	 92.67
424.08	 35.00	 92.43
428.40	 35.00	 92.21
432.75	 35.00	 92.01
437.15	 35.00	 91.83
441.59	 35.00	 91.66
446.06	 35.00	 91.51
450.56	 35.00	 91.37
455.08	 35.00	 91.24
459.64	 35.00	 91.12
464.21	 35.00	 91.01
468.81	 35.00	 90.90
473.42	 35.00	 90.81
478.05	 35.00	 90.71
482.70	 35.00	 90.63
487.37	 35.00	 90.55
492.05	 35.00	 90.47
496.74	 35.00	 90.40
501.45	 35.00	 90.34
506.17	 35.00	 90.28
510.89	 35.00	 90.22
515.63	 35.00	 90.16
520.38	 35.00	 90.11
525.14	 35.00	 90.06
529.91	 35.00	 90.01
 86.60	 40.00	140.00
 91.60	 40.00	140.00
 96.60	 40.00	140.00
101.60	 40.00	140.00
106.60	 40.00	140.00
111.60	 40.00	140.00
116.60	 40.00	140.00
121.60	 40.00	140.00
126.60	 40.00	140.00
131.60	 40.00	140.00
136.60	 40.00	140.00
141.60	 40.00	140.00
146.60	 40.00	140.00
151.60	 40.00	140.00
156.60	 40.00	140.00
161.60	 40.00	140.00
166.60	 40.00	140.00
171.60	 40.00	140.00
176.60	 40.00	140.00
181.60	 40.00	140.00
186.60	 40.00	140.00
191.60	 40.00	140.00
196.60	 40.00	140.00
201.60	 40.00	140.00
206.60	 40.00	140.00
211.60	 40.00	140.00
216.60	 40.00	140.00
221.60	 40.00	140.00
226.60	 40.00	140.00
231.60	 40.00	140.00
236.60	 40.00	140.00
241.60	 40.00	140.00
246.60	 40.00	140.00
251.60	 40.00	140.00
256.60	 40.00	140.00
261.60	 40.00	140.00
266.60	 40.00	140.00
271.60	 40.00	140.00
276.60	 40.00	140.00
281.60	 40.00	140.00
286.60	 40.00	140.00
291.60	 40.00	140.00
296.60	 40.00	140.00
301.60	 40.00	140.00
306.60	 40.00	140.00
311.60	 40.00	140.00
316.60	 40.00	140.00
321.60	 40.00	140.00
326.56	 40.00	139.89
331.33	 40.00	139.37
335.92	 40.00	138.45
340.31	 40.00	137.19
344.50	 40.00	135.60
348.50	 40.00	133.71
352.30	 40.00	131.55
355.89	 40.00	129.14
359.27	 40.00	126.47
362.42	 40.00	123.57
365.33	 40.00	120.42
367.96	 40.00	117.03
370.28	 40.00	113.38
372.20	 40.00	109.42
373.84	 40.00	105.67
375.63	 40.00	102.86
377.69	 40.00	100.77
380.06	 40.00	 99.20
382.74	 40.00	 97.98
385.71	 40.00	 97.01
388.93	 40.00	 96.22
392.35	 40.00	 95.55
395.94	 40.00	 94.98
399.68	 40.00	 94.49
403.53	 40.00	 94.06
407.49	 40.00	 93.69
411.54	 40.00	 93.35
415.66	 40.00	 93.05
419.86	 40.00	 92.78
424.11	 40.00	 92.54
428.41	 40.00	 92.32
432.75	 40.00	 92.12
437.14	 40.00	 91.93
441.57	 40.00	 91.76
446.03	 40.00	 91.61
450.52	 40.00	 91.46
455.04	 40.00	 91.33
459.58	 40.00	 91.21
464.15	 40.00	 91.10
468.74	 40.00	 90.99
473.35	 40.00	 90.89
477.97	 40.00	 90.80
482.62	 40.00	 90.71
487.28	 40.00	 90.63
491.95	 40.00	 90.56
496.64	 40.00	 90.49
501.34	 40.00	 90.42
506.05	 40.00	 90.36
510.78	 40.00	 90.30
515.51	 40.00	 90.24
520.26	 40.00	 90.19
525.01	 40.00	 90.14
529.78	 40.00	 90.09
 86.60	 45.00	140.00
 91.60	 45.00	140.00
 96.60	 45.00	140.00
101.60	 45.00	140.00
106.60	 45.00	140.00
111.60	 45.00	140.00
116.60	 45.00	140.00
121.60	 45.00	140.00
126.60	 45.00	140.00
131.60	 45.00	140.00
136.60	 45.00	140.00
141.60	 45.00	140.00
146.60	 45.00	140.00
151.60	 45.00	140.00
156.60	 45.00	140.00
161.60	 45.00	140.00
166.60	 45.00	140.00
171.60	 45.00	140.00
176.60	 45.00	140.00
181.60	 45.00	140.00
186.60	 45.00	140.00
191.60	 45.00	140.00
196.60	 45.00	140.00
201.60	 45.00	140.00
206.60	 45.00	140.00
211.60	 45.00	140.00
216.60	 45.00	140.00
221.60	 45.00	140.00
226.60	 45.00	140.00
231.60	 45.00	140.00
236.60	 45.00	140.00
241.60	 45.00	140.00
246.60	 45.00	140.00
251.60	 45.00	140.00
256.60	 45.00	140.00
261.60	 45.00	140.00
266.60	 45.00	140.00
271.60	 45.00	140.00
276.60	 45.00	140.00
281.60	 45.00	140.00
286.60	 45.00	140.00
291.60	 45.00	140.00
296.60	 45.00	140.00
301.60	 45.00	140.00
306.60	 45.00	140.00
311.60	 45.00	140.00
316.60	 45.00	140.00
321.60	 45.00	140.00
326.57	 45.00	139.91
331.35	 45.00	139.42
335.94	 45.00	138.52
340.33	 45.00	137.26
344.53	 45.00	135.68
348.52	 45.00	133.79
352.32	 45.00	131.63
355.90	 45.00	129.21
359.26	 45.00	126.53
362.39	 45.00	123.61
365.28	 45.00	120.44
367.88	 45.00	117.02
370.17	 45.00	113.34
372.05	 45.00	109.35
373.75	 45.00	105.74
375.61	 45.00	103.01
377.73	 45.00	100.96
380.14	 45.00	 99.39
382.86	 45.00	 98.17
385.84	 45.00	 97.19
389.05	 45.00	 96.38
392.47	 45.00	 95.71
396.05	 45.00	 95.13
399.77	 45.00	 94.63
403.62	 45.00	 94.20
407.56	 45.00	 93.81
411.60	 45.00	 93.47
415.71	 45.00	 93.17
419.89	 45.00	 92.89
424.12	 45.00	 92.65
428.42	 45.00	 92.42
432.75	 45.00	 92.22
437.13	 45.00	 92.03
441.55	 45.00	 91.86
446.00	 45.00	 91.70
450.48	 45.00	 91.56
454.99	 45.00	 91.42
459.53	 45.00	 91.30
464.09	 45.00	 91.18
468.67	 45.00	 91.08
473.27	 45.00	 90.98
477.89	 45.00	 90.88
482.53	 45.00	 90.80
487.19	 45.00	 90.71
491.85	 45.00	 90.64
496.54	 45.00	 90.57
501.23	 45.00	 90.50
505.94	 45.00	 90.43
510.66	 45.00	 90.37
515.39	 45.00	 90.32
520.13	 45.00	 90.26
524.88	 45.00	 90.21
529.64	 45.00	 90.16
 86.60	 50.00	140.00
 91.60	 50.00	140.00
 96.60	 50.00	140.00
101.60	 50.00	140.00
106.60	 50.00	140.00
111.60	 50.00	140.00
116.60	 50.00	140.00
121.60	 50.00	140.00
126.60	 50.00	140.00
131.60	 50.00	140.00
136.60	 50.00	140.00
141.60	 50.00	140.00
146.60	 50.00	140.00
151.60	 50.00	140.00
156.60	 50.00	140.00
161.60	 50.00	140.00
166.60	 50.00	140.00
171.60	 50.00	140.00
176.60	 50.00	140.00
181.60	 50.00	140.00
186.60	 50.00	140.00
191.60	 50.00	140.00
196.60	 50.00	140.00
201.60	 50.00	140.00
206.60	 50.00	140.00
211.60	 50.00	140.00
216.60	 50.00	140.00
221.60	 50.00	140.00
226.60	 50.00	140.00
231.60	 50.00	140.00
236.60	 50.00	140.00
241.60	 50.00	140.00
246.60	 50.00	140.00
251.60	 50.00	140.00
256.60	 50.00	140.00
261.60	 50.00	140.00
