261.60	 50.00	140.00
266.60	 50.00	140.00
271.60	 50.00	140.00
276.60	 50.00	140.00
281.60	 50.00	140.00
286.60	 50.00	140.00
291.60	 50.00	140.00
296.60	 50.00	140.00
301.60	 50.00	140.00
306.60	 50.00	140.00
311.60	 50.00	140.00
316.60	 50.00	140.00
321.60	 50.00	140.00
326.57	 50.00	139.93
331.37	 50.00	139.45
335.96	 50.00	138.56
340.35	 50.00	137.29
344.54	 50.00	135.70
348.53	 50.00	133.80
352.31	 50.00	131.61
355.88	 50.00	129.16
359.24	 50.00	126.45
362.36	 50.00	123.50
365.22	 50.00	120.30
367.81	 50.00	116.84
370.06	 50.00	113.11
371.90	 50.00	109.09
373.63	 50.00	105.57
375.53	 50.00	102.90
377.68	 50.00	100.86
380.13	 50.00	 99.30
382.86	 50.00	 98.06
385.86	 50.00	 97.07
389.09	 50.00	 96.25
392.52	 50.00	 95.56
396.11	 50.00	 94.97
399.84	 50.00	 94.46
403.70	 50.00	 94.02
407.66	 50.00	 93.62
411.70	 50.00	 93.27
415.83	 50.00	 92.95
420.02	 50.00	 92.67
424.28	 50.00	 92.41
428.59	 50.00	 92.18
432.94	 50.00	 91.96
437.34	 50.00	 91.77
441.78	 50.00	 91.58
446.25	 50.00	 91.42
450.75	 50.00	 91.26
455.28	 50.00	 91.12
459.84	 50.00	 90.98
464.43	 50.00	 90.86
469.03	 50.00	 90.74
473.66	 50.00	 90.63
478.30	 50.00	 90.53
482.96	 50.00	 90.43
487.64	 50.00	 90.34
492.34	 50.00	 90.25
497.04	 50.00	 90.17
501.77	 50.00	 90.09
506.50	 50.00	 90.02
511.25	 50.00	 89.94
516.00	 50.00	 89.88
520.77	 50.00	 89.81
525.55	 50.00	 89.75
530.33	 50.00	 89.69
 86.60	 55.00	140.00
 91.60	 55.00	140.00
 96.60	 55.00	140.00
101.60	 55.00	140.00
106.60	 55.00	140.00
111.60	 55.00	140.00
116.60	 55.00	140.00
121.60	 55.00	140.00
126.60	 55.00	140.00
131.60	 55.00	140.00
136.60	 55.00	140.00
141.60	 55.00	140.00
146.60	 55.00	140.00
151.60	 55.00	140.00
156.60	 55.00	140.00
161.60	 55.00	140.00
166.60	 55.00	140.00
171.60	 55.00	140.00
176.60	 55.00	140.00
181.60	 55.00	140.00
186.60	 55.00	140.00
191.60	 55.00	140.00
196.60	 55.00	140.00
201.60	 55.00	140.00
206.60	 55.00	140.00
211.60	 55.00	140.00
216.60	 55.00	140.00
221.60	 55.00	140.00
226.60	 55.00	140.00
231.60	 55.00	140.00
236.60	 55.00	140.00
241.60	 55.00	140.00
246.60	 55.00	140.00
251.60	 55.00	140.00
256.60	 55.00	140.00
261.60	 55.00	140.00
266.60	 55.00	140.00
271.60	 55.00	140.00
276.60	 55.00	140.00
281.60	 55.00	140.00
286.60	 55.00	140.00
291.60	 55.00	140.00
296.60	 55.00	140.00
301.60	 55.00	140.00
306.60	 55.00	140.00
311.60	 55.00	140.00
316.60	 55.00	140.00
321.60	 55.00	140.00
326.58	 55.00	139.95
331.38	 55.00	139.49
335.98	 55.00	138.62
340.38	 55.00	137.37
344.57	 55.00	135.78
348.55	 55.00	133.88
352.33	 55.00	131.69
355.89	 55.00	129.23
359.23	 55.00	126.51
362.33	 55.00	123.53
365.17	 55.00	120.31
367.73	 55.00	116.83
369.95	 55.00	113.07
371.77	 55.00	109.06
373.55	 55.00	105.66
375.51	 55.00	103.05
377.72	 55.00	101.04
380.20	 55.00	 99.48
382.96	 55.00	 98.25
385.97	 55.00	 97.24
389.20	 55.00	 96.41
392.62	 55.00	 95.71
396.21	 55.00	 95.12
399.93	 55.00	 94.60
403.77	 55.00	 94.15
407.72	 55.00	 93.74
411.76	 55.00	 93.39
415.87	 55.00	 93.07
420.05	 55.00	 92.78
424.30	 55.00	 92.52
428.59	 55.00	 92.28
432.94	 55.00	 92.06
437.33	 55.00	 91.86
441.76	 55.00	 91.68
446.22	 55.00	 91.51
450.71	 55.00	 91.36
455.24	 55.00	 91.21
459.79	 55.00	 91.07
464.37	 55.00	 90.95
468.96	 55.00	 90.83
473.58	 55.00	 90.72
478.22	 55.00	 90.61
482.88	 55.00	 90.51
487.55	 55.00	 90.42
492.24	 55.00	 90.33
496.94	 55.00	 90.25
501.66	 55.00	 90.17
506.39	 55.00	 90.10
511.13	 55.00	 90.02
515.88	 55.00	 89.96
520.65	 55.00	 89.89
525.42	 55.00	 89.83
530.20	 55.00	 89.77
 86.60	 60.00	140.00
 91.60	 60.00	140.00
 96.60	 60.00	140.00
101.60	 60.00	140.00
106.60	 60.00	140.00
111.60	 60.00	140.00
116.60	 60.00	140.00
121.60	 60.00	140.00
126.60	 60.00	140.00
131.60	 60.00	140.00
136.60	 60.00	140.00
141.60	 60.00	140.00
146.60	 60.00	140.00
151.60	 60.00	140.00
156.60	 60.00	140.00
161.60	 60.00	140.00
166.60	 60.00	140.00
171.60	 60.00	140.00
176.60	 60.00	140.00
181.60	 60.00	140.00
186.60	 60.00	140.00
191.60	 60.00	140.00
196.60	 60.00	140.00
201.60	 60.00	140.00
206.60	 60.00	140.00
211.60	 60.00	140.00
216.60	 60.00	140.00
221.60	 60.00	140.00
226.60	 60.00	140.00
231.60	 60.00	140.00
236.60	 60.00	140.00
241.60	 60.00	140.00
246.60	 60.00	140.00
251.60	 60.00	140.00
256.60	 60.00	140.00
261.60	 60.00	140.00
266.60	 60.00	140.00
271.60	 60.00	140.00
276.60	 60.00	140.00
281.60	 60.00	140.00
286.60	 60.00	140.00
291.60	 60.00	140.00
296.60	 60.00	140.00
301.60	 60.00	140.00
306.60	 60.00	140.00
311.60	 60.00	140.00
316.60	 60.00	140.00
321.60	 60.00	140.00
326.59	 60.00	139.96
331.40	 60.00	139.54
336.01	 60.00	138.68
340.40	 60.00	137.45
344.59	 60.00	135.86
348.57	 60.00	133.96
352.34	 60.00	131.77
355.89	 60.00	129.30
359.22	 60.00	126.56
362.30	 60.00	123.57
365.12	 60.00	120.33
367.65	 60.00	116.82
369.83	 60.00	113.03
371.65	 60.00	109.05
373.48	 60.00	105.76
375.50	 60.00	103.20
377.75	 60.00	101.22
380.27	 60.00	 99.67
383.05	 60.00	 98.42
386.07	 60.00	 97.41
389.30	 60.00	 96.58
392.72	 60.00	 95.87
396.29	 60.00	 95.26
400.01	 60.00	 94.74
403.84	 60.00	 94.28
407.78	 60.00	 93.87
411.80	 60.00	 93.51
415.91	 60.00	 93.18
420.08	 60.00	 92.89
424.31	 60.00	 92.63
428.60	 60.00	 92.39
432.93	 60.00	 92.17
437.31	 60.00	 91.96
441.73	 60.00	 91.78
446.19	 60.00	 91.61
450.67	 60.00	 91.45
455.19	 60.00	 91.30
459.74	 60.00	 91.16
464.30	 60.00	 91.03
468.90	 60.00	 90.91
473.51	 60.00	 90.80
478.14	 60.00	 90.70
482.79	 60.00	 90.60
487.46	 60.00	 90.50
492.14	 60.00	 90.41
496.84	 60.00	 90.33
501.55	 60.00	 90.25
506.28	 60.00	 90.17
511.02	 60.00	 90.10
515.76	 60.00	 90.03
520.52	 60.00	 89.97
525.29	 60.00	 89.91
530.07	 60.00	 89.85
 86.60	 65.00	140.00
 91.60	 65.00	140.00
 96.60	 65.00	140.00
101.60	 65.00	140.00
106.60	 65.00	140.00
111.60	 65.00	140.00
116.60	 65.00	140.00
121.60	 65.00	140.00
126.60	 65.00	140.00
131.60	 65.00	140.00
136.60	 65.00	140.00
141.60	 65.00	140.00
146.60	 65.00	140.00
151.60	 65.00	140.00
156.60	 65.00	140.00
161.60	 65.00	140.00
166.60	 65.00	140.00
171.60	 65.00	140.00
176.60	 65.00	140.00
181.60	 65.00	140.00
186.60	 65.00	140.00
191.60	 65.00	140.00
196.60	 65.00	140.00
201.60	 65.00	140.00
206.60	 65.00	140.00
211.60	 65.00	140.00
216.60	 65.00	140.00
221.60	 65.00	140.00
226.60	 65.00	140.00
231.60	 65.00	140.00
236.60	 65.00	140.00
241.60	 65.00	140.00
246.60	 65.00	140.00
251.60	 65.00	140.00
256.60	 65.00	140.00
261.60	 65.00	140.00
266.60	 65.00	140.00
271.60	 65.00	140.00
276.60	 65.00	140.00
281.60	 65.00	140.00
286.60	 65.00	140.00
291.60	 65.00	140.00
296.60	 65.00	140.00
301.60	 65.00	140.00
306.60	 65.00	140.00
311.60	 65.00	140.00
316.60	 65.00	140.00
321.60	 65.00	140.00
326.59	 65.00	139.97
331.42	 65.00	139.58
336.03	 65.00	138.75
340.43	 65.00	137.52
344.62	 65.00	135.94
348.60	 65.00	134.04
352.36	 65.00	131.84
355.90	 65.00	129.37
359.21	 65.00	126.62
362.27	 65.00	123.61
365.07	 65.00	120.34
367.57	 65.00	116.81
369.72	 65.00	112.99
371.54	 65.00	109.05
373.42	 65.00	105.86
375.48	 65.00	103.36
377.78	 65.00	101.40
380.33	 65.00	 99.85
383.13	 65.00	 98.60
386.16	 65.00	 97.58
389.39	 65.00	 96.74
392.80	 65.00	 96.02
396.38	 65.00	 95.41
400.08	 65.00	 94.87
403.90	 65.00	 94.41
407.83	 65.00	 93.99
411.84	 65.00	 93.63
415.94	 65.00	 93.30
420.10	 65.00	 93.00
424.32	 65.00	 92.73
428.60	 65.00	 92.49
432.93	 65.00	 92.27
437.30	 65.00	 92.06
441.71	 65.00	 91.87
446.15	 65.00	 91.70
450.63	 65.00	 91.54
455.14	 65.00	 91.39
459.68	 65.00	 91.25
464.24	 65.00	 91.12
468.83	 65.00	 91.00
473.43	 65.00	 90.89
478.06	 65.00	 90.78
482.71	 65.00	 90.68
487.37	 65.00	 90.58
492.05	 65.00	 90.49
496.74	 65.00	 90.41
501.45	 65.00	 90.33
506.17	 65.00	 90.25
510.90	 65.00	 90.18
515.64	 65.00	 90.11
520.40	 65.00	 90.04
525.16	 65.00	 89.98
529.94	 65.00	 89.92
 86.60	 70.00	140.00
 91.60	 70.00	140.00
 96.60	 70.00	140.00
101.60	 70.00	140.00
106.60	 70.00	140.00
111.60	 70.00	140.00
116.60	 70.00	140.00
121.60	 70.00	140.00
126.60	 70.00	140.00
131.60	 70.00	140.00
136.60	 70.00	140.00
141.60	 70.00	140.00
146.60	 70.00	140.00
151.60	 70.00	140.00
156.60	 70.00	140.00
161.60	 70.00	140.00
166.60	 70.00	140.00
171.60	 70.00	140.00
176.60	 70.00	140.00
181.60	 70.00	140.00
186.60	 70.00	140.00
191.60	 70.00	140.00
196.60	 70.00	140.00
201.60	 70.00	140.00
206.60	 70.00	140.00
211.60	 70.00	140.00
216.60	 70.00	140.00
221.60	 70.00	140.00
226.60	 70.00	140.00
231.60	 70.00	140.00
236.60	 70.00	140.00
241.60	 70.00	140.00
246.60	 70.00	140.00
251.60	 70.00	140.00
256.60	 70.00	140.00
261.60	 70.00	140.00
266.60	 70.00	140.00
271.60	 70.00	140.00
276.60	 70.00	140.00
281.60	 70.00	140.00
286.60	 70.00	140.00
291.60	 70.00	140.00
296.60	 70.00	140.00
301.60	 70.00	140.00
306.60	 70.00	140.00
311.60	 70.00	140.00
316.60	 70.00	140.00
321.60	 70.00	140.00
326.60	 70.00	139.98
331.43	 70.00	139.62
336.05	 70.00	138.81
340.46	 70.00	137.60
344.65	 70.00	136.03
348.62	 70.00	134.13
352.38	 70.00	131.92
355.90	 70.00	129.43
359.20	 70.00	126.67
362.24	 70.00	123.65
365.01	 70.00	120.36
367.49	 70.00	116.79
369.60	 70.00	112.94
371.43	 70.00	109.07
373.36	 70.00	105.96
375.47	 70.00	103.51
377.80	 70.00	101.57
380.38	 70.00	100.03
383.20	 70.00	 98.78
386.24	 70.00	 97.75
389.47	 70.00	 96.90
392.88	 70.00	 96.17
396.45	 70.00	 95.55
400.15	 70.00	 95.01
403.96	 70.00	 94.54
407.88	 70.00	 94.12
411.88	 70.00	 93.75
415.96	 70.00	 93.41
420.12	 70.00	 93.11
424.33	 70.00	 92.84
428.60	 70.00	 92.59
432.92	 70.00	 92.37
437.28	 70.00	 92.16
441.68	 70.00	 91.97
446.12	 70.00	 91.79
450.59	 70.00	 91.63
455.09	 70.00	 91.48
459.62	 70.00	 91.34
464.18	 70.00	 91.21
468.76	 70.00	 91.09
473.36	 70.00	 90.97
477.98	 70.00	 90.86
482.62	 70.00	 90.76
487.27	 70.00	 90.66
491.95	 70.00	 90.57
496.64	 70.00	 90.49
501.34	 70.00	 90.41
506.05	 70.00	 90.33
510.78	 70.00	 90.26
515.52	 70.00	 90.19
520.27	 70.00	 90.12
525.03	 70.00	 90.06
529.81	 70.00	 90.00
 86.60	 75.00	140.00
 91.60	 75.00	140.00
 96.60	 75.00	140.00
101.60	 75.00	140.00
106.60	 75.00	140.00
111.60	 75.00	140.00
116.60	 75.00	140.00
121.60	 75.00	140.00
126.60	 75.00	140.00
131.60	 75.00	140.00
136.60	 75.00	140.00
141.60	 75.00	140.00
146.60	 75.00	140.00
151.60	 75.00	140.00
156.60	 75.00	140.00
161.60	 75.00	140.00
166.60	 75.00	140.00
171.60	 75.00	140.00
176.60	 75.00	140.00
181.60	 75.00	140.00
186.60	 75.00	140.00
191.60	 75.00	140.00
196.60	 75.00	140.00
201.60	 75.00	140.00
206.60	 75.00	140.00
211.60	 75.00	140.00
216.60	 75.00	140.00
221.60	 75.00	140.00
226.60	 75.00	140.00
231.60	 75.00	140.00
236.60	 75.00	140.00
241.60	 75.00	140.00
246.60	 75.00	140.00
251.60	 75.00	140.00
256.60	 75.00	140.00
261.60	 75.00	140.00
266.60	 75.00	140.00
271.60	 75.00	140.00
276.60	 75.00	140.00
281.60	 75.00	140.00
286.60	 75.00	140.00
291.60	 75.00	140.00
296.60	 75.00	140.00
301.60	 75.00	140.00
306.60	 75.00	140.00
311.60	 75.00	140.00
316.60	 75.00	140.00
321.60	 75.00	140.00
326.60	 75.00	139.99
331.45	 75.00	139.66
336.08	 75.00	138.87
340.49	 75.00	137.67
344.68	 75.00	136.11
348.65	 75.00	134.21
352.39	 75.00	132.00
355.91	 75.00	129.51
359.19	 75.00	126.73
362.21	 75.00	123.68
364.96	 75.00	120.37
367.40	 75.00	116.78
369.48	 75.00	112.89
371.33	 75.00	109.11
373.30	 75.00	106.07
375.45	 75.00	103.66
377.82	 75.00	101.74
380.43	 75.00	100.20
383.26	 75.00	 98.95
386.31	 75.00	 97.92
389.55	 75.00	 97.06
392.96	 75.00	 96.32
396.52	 75.00	 95.69
400.21	 75.00	 95.15
404.01	 75.00	 94.67
407.92	 75.00	 94.24
411.92	 75.00	 93.87
415.99	 75.00	 93.53
420.13	 75.00	 93.22
424.34	 75.00	 92.95
428.59	 75.00	 92.70
432.90	 75.00	 92.47
437.26	 75.00	 92.26
441.65	 75.00	 92.07
446.08	 75.00	 91.89
450.55	 75.00	 91.72
455.04	 75.00	 91.57
459.56	 75.00	 91.43
464.11	 75.00	 91.29
468.68	 75.00	 91.17
473.28	 75.00	 91.05
477.89	 75.00	 90.94
482.53	 75.00	 90.84
487.18	 75.00	 90.74
491.85	 75.00	 90.65
496.53	 75.00	 90.57
501.23	 75.00	 90.48
505.94	 75.00	 90.41
510.66	 75.00	 90.33
515.40	 75.00	 90.26
520.15	 75.00	 90.19
524.91	 75.00	 90.13
529.67	 75.00	 90.07
 86.60	 80.00	140.00
 91.60	 80.00	140.00
 96.60	 80.00	140.00
101.60	 80.00	140.00
106.60	 80.00	140.00
111.60	 80.00	140.00
116.60	 80.00	140.00
121.60	 80.00	140.00
126.60	 80.00	140.00
131.60	 80.00	140.00
136.60	 80.00	140.00
141.60	 80.00	140.00
146.60	 80.00	140.00
151.60	 80.00	140.00
156.60	 80.00	140.00
161.60	 80.00	140.00
166.60	 80.00	140.00
171.60	 80.00	140.00
176.60	 80.00	140.00
181.60	 80.00	140.00
186.60	 80.00	140.00
191.60	 80.00	140.00
196.60	 80.00	140.00
201.60	 80.00	140.00
206.60	 80.00	140.00
211.60	 80.00	140.00
216.60	 80.00	140.00
221.60	 80.00	140.00
226.60	 80.00	140.00
231.60	 80.00	140.00
236.60	 80.00	140.00
241.60	 80.00	140.00
246.60	 80.00	140.00
251.60	 80.00	140.00
256.60	 80.00	140.00
261.60	 80.00	140.00
266.60	 80.00	140.00
271.60	 80.00	140.00
276.60	 80.00	140.00
281.60	 80.00	140.00
286.60	 80.00	140.00
291.60	 80.00	140.00
296.60	 80.00	140.00
301.60	 80.00	140.00
306.60	 80.00	140.00
311.60	 80.00	140.00
316.60	 80.00	140.00
321.60	 80.00	140.00
326.60	 80.00	140.00
331.47	 80.00	139.69
336.10	 80.00	138.93
340.52	 80.00	137.75
344.71	 80.00	136.19
348.68	 80.00	134.30
352.41	 80.00	132.09
355.92	 80.00	129.58
359.18	 80.00	126.79
362.18	 80.00	123.72
364.91	 80.00	120.38
367.32	 80.00	116.76
369.36	 80.00	112.84
371.24	 80.00	109.15
373.25	 80.00	106.18
375.44	 80.00	103.81
377.84	 80.00	101.91
380.47	 80.00	100.38
383.32	 80.00	 99.12
386.37	 80.00	 98.09
389.62	 80.00	 97.21
393.02	 80.00	 96.47
396.58	 80.00	 95.84
400.26	 80.00	 95.28
404.06	 80.00	 94.80
407.96	 80.00	 94.37
411.95	 80.00	 93.99
416.01	 80.00	 93.64
420.14	 80.00	 93.33
424.34	 80.00	 93.06
428.59	 80.00	 92.80
432.89	 80.00	 92.57
437.23	 80.00	 92.36
441.62	 80.00	 92.16
446.04	 80.00	 91.98
450.50	 80.00	 91.81
454.99	 80.00	 91.66
459.50	 80.00	 91.51
464.05	 80.00	 91.38
468.61	 80.00	 91.25
473.20	 80.00	 91.14
477.81	 80.00	 91.03
482.44	 80.00	 90.92
487.08	 80.00	 90.82
491.75	 80.00	 90.73
496.43	 80.00	 90.64
501.12	 80.00	 90.56
505.83	 80.00	 90.48
510.55	 80.00	 90.41
515.28	 80.00	 90.34
520.02	 80.00	 90.27
524.77	 80.00	 90.20
529.54	 80.00	 90.14
 86.60	 85.00	140.00
 91.60	 85.00	140.00
 96.60	 85.00	140.00
101.60	 85.00	140.00
106.60	 85.00	140.00
111.60	 85.00	140.00
116.60	 85.00	140.00
121.60	 85.00	140.00
126.60	 85.00	140.00
131.60	 85.00	140.00
136.60	 85.00	140.00
141.60	 85.00	140.00
146.60	 85.00	140.00
151.60	 85.00	140.00
156.60	 85.00	140.00
161.60	 85.00	140.00
166.60	 85.00	140.00
171.60	 85.00	140.00
176.60	 85.00	140.00
181.60	 85.00	140.00
186.60	 85.00	140.00
191.60	 85.00	140.00
196.60	 85.00	140.00
201.60	 85.00	140.00
206.60	 85.00	140.00
211.60	 85.00	140.00
216.60	 85.00	140.00
221.60	 85.00	140.00
226.60	 85.00	140.00
231.60	 85.00	140.00
236.60	 85.00	140.00
241.60	 85.00	140.00
246.60	 85.00	140.00
251.60	 85.00	140.00
256.60	 85.00	140.00
261.60	 85.00	140.00
266.60	 85.00	140.00
271.60	 85.00	140.00
276.60	 85.00	140.00
281.60	 85.00	140.00
286.60	 85.00	140.00
291.60	 85.00	140.00
296.60	 85.00	140.00
301.60	 85.00	140.00
306.60	 85.00	140.00
311.60	 85.00	140.00
316.60	 85.00	140.00
321.60	 85.00	140.00
326.60	 85.00	140.00
331.48	 85.00	139.73
336.13	 85.00	138.99
340.55	 85.00	137.82
344.74	 85.00	136.28
348.70	 85.00	134.38
352.43	 85.00	132.17
355.93	 85.00	129.65
359.17	 85.00	126.84
362.15	 85.00	123.76
364.85	 85.00	120.39
367.23	 85.00	116.74
369.25	 85.00	112.79
371.16	 85.00	109.20
373.20	 85.00	106.30
375.42	 85.00	103.96
377.86	 85.00	102.08
380.51	 85.00	100.55
383.37	 85.00	 99.29
386.43	 85.00	 98.25
389.68	 85.00	 97.37
393.09	 85.00	 96.62
396.64	 85.00	 95.98
400.32	 85.00	 95.42
404.11	 85.00	 94.93
408.00	 85.00	 94.49
411.97	 85.00	 94.10
416.03	 85.00	 93.76
420.15	 85.00	 93.45
424.34	 85.00	 93.16
428.58	 85.00	 92.90
432.87	 85.00	 92.67
437.21	 85.00	 92.45
441.59	 85.00	 92.26
446.00	 85.00	 92.07
450.45	 85.00	 91.90
454.93	 85.00	 91.75
459.44	 85.00	 91.60
463.98	 85.00	 91.47
468.54	 85.00	 91.34
473.12	 85.00	 91.22
477.72	 85.00	 91.11
482.35	 85.00	 91.00
486.99	 85.00	 90.90
491.65	 85.00	 90.81
496.32	 85.00	 90.72
501.01	 85.00	 90.64
505.71	 85.00	 90.56
510.43	 85.00	 90.48
515.15	 85.00	 90.41
519.89	 85.00	 90.34
524.64	 85.00	 90.28
529.40	 85.00	 90.21
 86.60	 90.00	140.00
 91.60	 90.00	140.00
 96.60	 90.00	140.00
101.60	 90.00	140.00
106.60	 90.00	140.00
111.60	 90.00	140.00
116.60	 90.00	140.00
121.60	 90.00	140.00
126.60	 90.00	140.00
131.60	 90.00	140.00
136.60	 90.00	140.00
141.60	 90.00	140.00
146.60	 90.00	140.00
151.60	 90.00	140.00
156.60	 90.00	140.00
161.60	 90.00	140.00
166.60	 90.00	140.00
171.60	 90.00	140.00
176.60	 90.00	140.00
181.60	 90.00	140.00
186.60	 90.00	140.00
191.60	 90.00	140.00
196.60	 90.00	140.00
201.60	 90.00	140.00
206.60	 90.00	140.00
211.60	 90.00	140.00
216.60	 90.00	140.00
221.60	 90.00	140.00
226.60	 90.00	140.00
231.60	 90.00	140.00
236.60	 90.00	140.00
241.60	 90.00	140.00
246.60	 90.00	140.00
251.60	 90.00	140.00
256.60	 90.00	140.00
261.60	 90.00	140.00
266.60	 90.00	140.00
271.60	 90.00	140.00
276.60	 90.00	140.00
281.60	 90.00	140.00
286.60	 90.00	140.00
291.60	 90.00	140.00
296.60	 90.00	140.00
301.60	 90.00	140.00
306.60	 90.00	140.00
311.60	 90.00	140.00
316.60	 90.00	140.00
321.60	 90.00	140.00
326.60	 90.00	140.00
331.50	 90.00	139.76
336.15	 90.00	139.05
340.58	 90.00	137.90
344.77	 90.00	136.36
348.73	 90.00	134.47
352.45	 90.00	132.25
355.93	 90.00	129.72
359.16	 90.00	126.90
362.13	 90.00	123.79
364.80	 90.00	120.41
367.15	 90.00	116.72
369.14	 90.00	112.77
371.08	 90.00	109.26
373.15	 90.00	106.41
375.41	 90.00	104.11
377.87	 90.00	102.24
380.54	 90.00	100.72
383.42	 90.00	 99.46
386.49	 90.00	 98.41
389.74	 90.00	 97.53
393.14	 90.00	 96.77
396.69	 90.00	 96.12
400.36	 90.00	 95.56
404.15	 90.00	 95.06
408.03	 90.00	 94.62
412.00	 90.00	 94.22
416.04	 90.00	 93.87
420.16	 90.00	 93.56
424.34	 90.00	 93.27
428.57	 90.00	 93.01
432.85	 90.00	 92.77
437.18	 90.00	 92.55
441.55	 90.00	 92.35
445.96	 90.00	 92.17
450.40	 90.00	 91.99
454.88	 90.00	 91.84
459.38	 90.00	 91.69
463.91	 90.00	 91.55
468.46	 90.00	 91.42
473.04	 90.00	 91.30
477.64	 90.00	 91.19
482.26	 90.00	 91.08
486.89	 90.00	 90.98
491.54	 90.00	 90.89
496.21	 90.00	 90.80
500.90	 90.00	 90.71
505.60	 90.00	 90.63
510.31	 90.00	 90.56
515.03	 90.00	 90.48
519.76	 90.00	 90.41
524.51	 90.00	 90.35
529.27	 90.00	 90.28
 86.60	 95.00	140.00
 91.60	 95.00	140.00
 96.60	 95.00	140.00
101.60	 95.00	140.00
106.60	 95.00	140.00
111.60	 95.00	140.00
116.60	 95.00	140.00
121.60	 95.00	140.00
126.60	 95.00	140.00
131.60	 95.00	140.00
136.60	 95.00	140.00
141.60	 95.00	140.00
146.60	 95.00	140.00
151.60	 95.00	140.00
156.60	 95.00	140.00
161.60	 95.00	140.00
166.60	 95.00	140.00
171.60	 95.00	140.00
176.60	 95.00	140.00
181.60	 95.00	140.00
186.60	 95.00	140.00
191.60	 95.00	140.00
196.60	 95.00	140.00
201.60	 95.00	140.00
206.60	 95.00	140.00
211.60	 95.00	140.00
216.60	 95.00	140.00
221.60	 95.00	140.00
226.60	 95.00	140.00
231.60	 95.00	140.00
236.60	 95.00	140.00
241.60	 95.00	140.00
246.60	 95.00	140.00
251.60	 95.00	140.00
256.60	 95.00	140.00
261.60	 95.00	140.00
266.60	 95.00	140.00
271.60	 95.00	140.00
276.60	 95.00	140.00
281.60	 95.00	140.00
286.60	 95.00	140.00
291.60	 95.00	140.00
296.60	 95.00	140.00
301.60	 95.00	140.00
306.60	 95.00	140.00
311.60	 95.00	140.00
316.60	 95.00	140.00
321.60	 95.00	140.00
326.60	 95.00	140.00
331.51	 95.00	139.80
336.18	 95.00	139.10
340.61	 95.00	137.97
344.80	 95.00	136.45
348.76	 95.00	134.56
352.47	 95.00	132.33
355.94	 95.00	129.79
359.15	 95.00	126.96
362.10	 95.00	123.83
364.74	 95.00	120.42
367.06	 95.00	116.71
369.03	 95.00	112.75
371.00	 95.00	109.33
373.11	 95.00	106.53
375.40	 95.00	104.26
377.88	 95.00	102.41
380.57	 95.00	100.89
383.46	 95.00	 99.63
386.54	 95.00	 98.58
389.79	 95.00	 97.68
393.19	 95.00	 96.92
396.74	 95.00	 96.26
400.40	 95.00	 95.69
404.18	 95.00	 95.19
408.06	 95.00	 94.74
412.02	 95.00	 94.34
416.05	 95.00	 93.99
420.16	 95.00	 93.67
424.33	 95.00	 93.37
428.56	 95.00	 93.11
432.83	 95.00	 92.87
437.15	 95.00	 92.65
441.52	 95.00	 92.44
445.92	 95.00	 92.26
450.35	 95.00	 92.08
454.82	 95.00	 91.92
459.32	 95.00	 91.77
463.84	 95.00	 91.63
468.39	 95.00	 91.50
472.96	 95.00	 91.38
477.55	 95.00	 91.27
482.16	 95.00	 91.16
486.79	 95.00	 91.06
491.44	 95.00	 90.96
496.11	 95.00	 90.87
500.78	 95.00	 90.79
505.48	 95.00	 90.71
510.18	 95.00	 90.63
514.90	 95.00	 90.55
519.63	 95.00	 90.48
524.38	 95.00	 90.42
529.13	 95.00	 90.35
 86.60	100.00	140.00
 91.60	100.00	140.00
 96.60	100.00	140.00
101.60	100.00	140.00
106.60	100.00	140.00
111.60	100.00	140.00
116.60	100.00	140.00
121.60	100.00	140.00
126.60	100.00	140.00
131.60	100.00	140.00
136.60	100.00	140.00
141.60	100.00	140.00
146.60	100.00	140.00
151.60	100.00	140.00
156.60	100.00	140.00
161.60	100.00	140.00
166.60	100.00	140.00
171.60	100.00	140.00
176.60	100.00	140.00
181.60	100.00	140.00
186.60	100.00	140.00
191.60	100.00	140.00
196.60	100.00	140.00
201.60	100.00	140.00
206.60	100.00	140.00
211.60	100.00	140.00
216.60	100.00	140.00
221.60	100.00	140.00
226.60	100.00	140.00
231.60	100.00	140.00
236.60	100.00	140.00
241.60	100.00	140.00
246.60	100.00	140.00
251.60	100.00	140.00
256.60	100.00	140.00
261.60	100.00	140.00
266.60	100.00	140.00
271.60	100.00	140.00
276.60	100.00	140.00
281.60	100.00	140.00
286.60	100.00	140.00
291.60	100.00	140.00
296.60	100.00	140.00
301.60	100.00	140.00
306.60	100.00	140.00
311.60	100.00	140.00
316.60	100.00	140.00
321.60	100.00	140.00
326.60	100.00	140.00
331.52	100.00	139.83
336.20	100.00	139.16
340.64	100.00	138.05
344.84	100.00	136.53
348.79	100.00	134.64
352.50	100.00	132.41
355.95	100.00	129.87
359.15	100.00	127.02
362.07	100.00	123.87
364.69	100.00	120.43
366.98	100.00	116.68
368.93	100.00	112.75
370.93	100.00	109.40
373.07	100.00	106.65
375.38	100.00	104.41
377.89	100.00	102.57
380.60	100.00	101.05
383.50	100.00	 99.79
386.59	100.00	 98.74
389.84	100.00	 97.84
393.24	100.00	 97.07
396.78	100.00	 96.41
400.44	100.00	 95.83
404.21	100.00	 95.32
408.08	100.00	 94.86
412.03	100.00	 94.46
416.06	100.00	 94.10
420.16	100.00	 93.77
